Date,Sales
2018/02/01,21199
2018/02/02,10634
2018/02/03,7966
2018/02/04,1353
2018/02/05,9497
2018/02/06,8207
2018/02/07,7581
2018/02/08,7471
2018/02/09,7878
2018/02/10,5314
2018/02/11,1605
2018/02/12,9419
2018/02/13,9610
2018/02/14,6388.1
2018/02/15,11799
2018/02/16,21437.1
2018/02/17,19803.6
2018/02/18,2091
2018/02/19,18951.7
2018/02/20,23779.6
2018/02/21,21844.7
2018/02/22,30774
2018/02/23,50480.9
2018/02/24,22024.3
2018/02/25,2694.5
2018/02/26,71351.6
2018/02/27,49382.8
2018/02/28,26444.8
2018/03/01,11460.7
2018/03/02,58.9
2018/03/03,7891.7
2018/03/04,1644.1
2018/03/05,12868.3
2018/03/06,8871.2
2018/03/07,9836
2018/03/08,8065.6
2018/03/09,8132.9
2018/03/10,5688.7
2018/03/11,1464.3
2018/03/12,10567.1
2018/03/13,9085.1
2018/03/14,9289
2018/03/15,11707.2
2018/03/16,22876.3
2018/03/17,7916.1
2018/03/18,2237.2
2018/03/19,15889.3
2018/03/20,31675.5
2018/03/21,17075.4
2018/03/22,23412.3
2018/03/23,25152.7
2018/03/24,16958.7
2018/03/25,2244.1
2018/03/26,41275.2
2018/03/27,46658.8
2018/03/28,43621.4
2018/03/29,33322.5
2018/03/30,31923
2018/03/31,46333.1
2018/04/01,6925.8
2018/04/02,8151.2
2018/04/03,7110.8
2018/04/04,6902.1
2018/04/05,4860.1
2018/04/06,4571.4
2018/04/07,4055.7
2018/04/08,898.2
2018/04/09,5045.7
2018/04/10,4678.6
2018/04/11,4115.9
2018/04/12,4487.7
2018/04/13,4155.6
2018/04/14,2737.9
2018/04/15,1183.3
2018/04/16,6787.8
2018/04/17,8028.4
2018/04/18,8219.2
2018/04/19,9993.6
2018/04/20,14599.7
2018/04/21,10646.4
2018/04/22,2686.2
2018/04/23,27317.7
2018/04/24,30021.8
2018/04/25,31605.1
2018/04/26,51020.7
2018/04/27,40783
2018/04/28,33812.5
2018/04/29,2742.3
2018/04/30,13708.2
2018/05/01,22555.1
2018/05/02,17510.5
2018/05/03,14385.2
2018/05/04,10783.4
2018/05/05,9082.2
2018/05/06,2155.4
2018/05/07,11129.2
2018/05/08,11417.9
2018/05/09,9016.7
2018/05/10,9672.3
2018/05/11,10282.1
2018/05/12,6648.8
2018/05/13,2394.6
2018/05/14,11437.9
2018/05/15,11221.5
2018/05/16,12807.5
2018/05/17,13519.7
2018/05/18,15955.9
2018/05/19,13321.1
2018/05/20,3063.1
2018/05/21,26437.2
2018/05/22,25371.5
2018/05/23,30711.1
2018/05/24,37159
2018/05/25,40921.4
2018/05/26,22755.9
2018/05/27,4650.7
2018/05/28,60733.8
2018/05/29,48357
2018/05/30,46485.9
2018/05/31,31337.2
2018/06/01,20578.7
2018/06/02,15753.7
2018/06/03,3489.7
2018/06/04,20776.7
2018/06/05,16229.6
2018/06/06,27200.9
2018/06/07,14458.5
2018/06/08,11863.4
2018/06/09,8131.7
2018/06/10,3696.9
2018/06/11,15733.9
2018/06/12,14364.2
2018/06/13,12811.4
2018/06/14,14544.8
2018/06/15,14289.8
2018/06/16,4233.9
2018/06/17,3762.5
2018/06/18,22880
2018/06/19,28244
2018/06/20,28708.5
2018/06/21,27414.9
2018/06/22,28589.9
2018/06/23,22627.5
2018/06/24,4520.2
2018/06/25,46469.5
2018/06/26,53220.4
2018/06/27,61963.5
2018/06/28,74489.5
2018/06/29,61894.8
2018/06/30,41949.6
2018/07/01,5509.3
2018/07/02,29805.5
2018/07/03,19645.6
2018/07/04,16913.9
2018/07/05,17242.9
2018/07/06,17157.3
2018/07/07,13316.7
2018/07/08,4665.9
2018/07/09,18687.2
2018/07/10,18009.4
2018/07/11,15891.9
2018/07/12,18174.5
2018/07/13,15355.7
2018/07/14,12372.8
2018/07/15,4690.1
2018/07/16,20394.4
2018/07/17,26131.5
2018/07/18,29386.3
2018/07/19,24352.9
2018/07/20,22620.7
2018/07/21,19514.5
2018/07/22,4267.9
2018/07/23,45856.3
2018/07/24,38732.7
2018/07/25,46221.5
2018/07/26,52938
2018/07/27,46796.2
2018/07/28,32950.5
2018/07/29,5704.1
2018/07/30,65825.8
2018/07/31,52906.5
2018/08/01,27341.2
2018/08/02,21354.2
2018/08/03,27308.5
2018/08/04,16276.6
2018/08/05,4596.7
2018/08/06,19114.2
2018/08/07,17267.6
2018/08/08,18494.4
2018/08/09,16697.4
2018/08/10,15956.6
2018/08/11,11533.7
2018/08/12,4464.5
2018/08/13,20011.6
2018/08/14,18058.2
2018/08/15,3450.4
2018/08/16,22507.5
2018/08/17,17092.3
2018/08/18,19181.2
2018/08/19,3990.5
2018/08/20,28091.9
2018/08/21,38496.3
2018/08/22,10480.8
2018/08/23,56298.2
2018/08/24,37672
2018/08/25,23633.9
2018/08/26,3710.6
2018/08/27,54925.2
2018/08/28,53788.5
2018/08/29,62899.9
2018/08/30,65288.1
2018/08/31,43929.1
2018/09/01,17618.1
2018/09/02,4575.7
2018/09/03,9763
2018/09/04,23866.7
2018/09/05,19661.2
2018/09/06,16321.7
2018/09/07,16265.7
2018/09/08,11666.3
2018/09/09,4337.3
2018/09/10,19466.9
2018/09/11,16803.7
2018/09/12,15478.6
2018/09/13,15171.8
2018/09/14,16305.5
2018/09/15,15669.6
2018/09/16,4950.5
2018/09/17,24660.2
2018/09/18,30134
2018/09/19,38235.3
2018/09/20,26995.4
2018/09/21,15587.8
2018/09/22,18783
2018/09/23,4560.8
2018/09/24,44122.7
2018/09/25,55352.5
2018/09/26,52274.7
2018/09/27,52464
2018/09/28,83179.2
2018/09/29,66688.3
2018/09/30,8009
2018/10/01,28486.4
2018/10/02,4553.2
2018/10/03,20925.9
2018/10/04,16314.9
2018/10/05,14609.6
2018/10/06,11806.5
2018/10/07,3884.3
2018/10/08,15505
2018/10/09,12447.8
2018/10/10,12378.3
2018/10/11,12325.3
2018/10/12,13019.9
2018/10/13,9457.8
2018/10/14,3286
2018/10/15,16799.6
2018/10/16,16927.7
